Date,Country,Rank,Artist,Track
2026-06-01,Spain,4,Ariana Grande,hate that i made you love me
2026-06-01,Spain,5,Bad Bunny,BAILE INoLVIDABLE
2026-06-01,Netherlands,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Netherlands,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Netherlands,3,Harry Styles,American Girls
2026-06-01,Netherlands,4,Michael Jackson,Billie Jean
2026-06-01,Netherlands,5,Dominic Fike,Babydoll
2026-06-01,Belgium,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Belgium,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Belgium,3,Dominic Fike,Babydoll
2026-06-01,Belgium,4,Olivia Rodrigo,drop dead
2026-06-01,Belgium,5,Ariana Grande,hate that i made you love me
2026-06-01,Austria,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Austria,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Austria,3,Dominic Fike,Babydoll
2026-06-01,Austria,4,The Killers,Mr. Brightside
2026-06-01,Austria,5,Michael Jackson,Billie Jean
2026-06-01,Switzerland,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Switzerland,2,Michael Jackson,Billie Jean
2026-06-01,Switzerland,3,Dominic Fike,Babydoll
2026-06-01,Switzerland,4,Olivia Rodrigo,tHe CuRe
2026-06-01,Switzerland,5,Tame Impala,Dracula
2026-06-01,Sweden,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Sweden,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Sweden,3,Zara Larsson,Midnight Sun
2026-06-01,Sweden,4,Michael Jackson,Billie Jean
2026-06-01,Sweden,5,Zara Larsson,Lush Life
2026-06-01,Norway,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Norway,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Norway,3,Michael Jackson,Billie Jean
2026-06-01,Norway,4,Zara Larsson,Lush Life
2026-06-01,Norway,5,Tame Impala,Dracula
2026-06-01,Denmark,1,KESI,Drukner
2026-06-01,Denmark,2,Anton Westerlin,Ærlig Freestyle
2026-06-01,Denmark,3,KESI,Stil permanent
2026-06-01,Denmark,4,Michael Jackson,Billie Jean
2026-06-01,Denmark,5,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Finland,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Finland,2,louna0nline,m0ti0n
2026-06-01,Finland,3,Linda Lampenius,Liekinheitin
2026-06-01,Finland,4,Dara,Bangaranga
2026-06-01,Finland,5,Olivia Rodrigo,tHe CuRe
2026-06-01,Poland,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Poland,2,Taco Hemingway,ZAKOCHAŁEM SIĘ POD APTEKĄ
2026-06-01,Poland,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Poland,4,Oki,jeszcze raz?
2026-06-01,Poland,5,Taco Hemingway,FRASCATI
2026-06-01,Portugal,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Portugal,2,Bad Bunny,BAILE INoLVIDABLE
2026-06-01,Portugal,3,Bad Bunny,NUEVAYoL
2026-06-01,Portugal,4,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Portugal,5,Bad Bunny,DtMF
2026-06-01,Greece,1,Dara,Bangaranga
2026-06-01,Greece,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Greece,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Greece,4,Ariana Grande,hate that i made you love me
2026-06-01,Greece,5,Toquel,€€€
2026-06-01,Ireland,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Ireland,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Ireland,3,Olivia Rodrigo,drop dead
2026-06-01,Ireland,4,Malcolm Todd,Earrings
2026-06-01,Ireland,5,Sam Fender,Rein Me In (with Olivia Dean)
2026-06-01,Mexico,1,BTS,SWIM
2026-06-01,Mexico,2,BTS,Hooligan
2026-06-01,Mexico,3,BTS,Body to Body
2026-06-01,Mexico,4,BTS,2.0
2026-06-01,Mexico,5,BTS,FYA
2026-06-01,Brazil,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Brazil,2,Ariana Grande,hate that i made you love me
2026-06-01,Brazil,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Brazil,4,Olivia Rodrigo,drop dead
2026-06-01,Brazil,5,Marina Sena,Lua Cheia
2026-06-01,Argentina,1,BTS,SWIM
2026-06-01,Argentina,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Argentina,3,BTS,Hooligan
2026-06-01,Argentina,4,BTS,Body to Body
2026-06-01,Argentina,5,BTS,2.0
2026-06-01,Chile,1,BTS,Hooligan
2026-06-01,Chile,2,BTS,SWIM
2026-06-01,Chile,3,BTS,Body to Body
2026-06-01,Chile,4,BTS,2.0
2026-06-01,Chile,5,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Colombia,1,BTS,SWIM
2026-06-01,Colombia,2,BTS,Hooligan
2026-06-01,Colombia,3,BTS,Body to Body
2026-06-01,Colombia,4,BTS,2.0
2026-06-01,Colombia,5,BTS,FYA
2026-06-01,Peru,1,BTS,SWIM
2026-06-01,Peru,2,BTS,Hooligan
2026-06-01,Peru,3,BTS,Body to Body
2026-06-01,Peru,4,BTS,2.0
2026-06-01,Peru,5,BTS,they don’t know ’bout us
2026-06-01,Japan,1,サカナクション,夜の踊り子
2026-06-01,Japan,2,ILLIT,IT'S ME
2026-06-01,Japan,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Japan,4,米津玄師,IRIS OUT
2026-06-01,Japan,5,LE SSERAFIM,BOOMPALA
2026-06-01,India,1,BTS,Body to Body
2026-06-01,India,2,BTS,SWIM
2026-06-01,India,3,BTS,Hooligan
2026-06-01,India,4,BTS,2.0
2026-06-01,India,5,BTS,FYA
2026-06-01,Indonesia,1,BTS,SWIM
2026-06-01,Indonesia,2,BTS,Body to Body
2026-06-01,Indonesia,3,BTS,Hooligan
2026-06-01,Indonesia,4,BTS,2.0
2026-06-01,Indonesia,5,BTS,FYA
2026-06-01,Thailand,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Thailand,2,Malcolm Todd,Earrings
2026-06-01,Thailand,3,Olivia Rodrigo,drop dead
2026-06-01,Thailand,4,Ariana Grande,hate that i made you love me
2026-06-01,Thailand,5,Maiyarap,RAIN ZONE
2026-06-01,Philippines,1,Malcolm Todd,Earrings
2026-06-01,Philippines,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Philippines,3,fitterkarma,Pag-Ibig ay Kanibalismo II
2026-06-01,Philippines,4,Olivia Rodrigo,drop dead
2026-06-01,Philippines,5,Daniel Caesar,Who Knows
2026-06-01,Malaysia,1,Malcolm Todd,Earrings
2026-06-01,Malaysia,2,Daniel Caesar,Who Knows
2026-06-01,Malaysia,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Malaysia,4,Justin Bieber,Beauty and a Beat
2026-06-01,Malaysia,5,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Singapore,1,Malcolm Todd,Earrings
2026-06-01,Singapore,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Singapore,3,Olivia Rodrigo,drop dead
2026-06-01,Singapore,4,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Singapore,5,Justin Bieber,Beauty and a Beat
2026-06-01,Ukraine,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Ukraine,2,Tame Impala,Dracula
2026-06-01,Ukraine,3,Ariana Grande,hate that i made you love me
2026-06-01,Ukraine,4,Dominic Fike,Babydoll
2026-06-01,Ukraine,5,Linkin Park,Faint
2026-06-01,Turkey,1,Manifest,Hileli
2026-06-01,Turkey,2,Manifest,Daha İyi
2026-06-01,Turkey,3,Manifest,Amatör
2026-06-01,Turkey,4,Manifest,Snap
2026-06-01,Turkey,5,Manifest,KTS
2026-06-01,South Africa,1,Drake,Janice STFU
2026-06-01,South Africa,2,Drake,Shabang
2026-06-01,South Africa,3,Malcolm Todd,Earrings
2026-06-01,South Africa,4,Olivia Rodrigo,tHe CuRe
2026-06-01,South Africa,5,Drake,NATIONAL TREASURES
2026-06-01,Egypt,1,Michael Jackson,Billie Jean
2026-06-01,Egypt,2,Michael Jackson,Chicago
2026-06-01,Egypt,3,Drake,NATIONAL TREASURES
2026-06-01,Egypt,4,Drake,Janice STFU
2026-06-01,Egypt,5,The Marías,No One Noticed
2026-06-01,Israel,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Israel,2,Dominic Fike,Babydoll
2026-06-01,Israel,3,Michael Jackson,Billie Jean
2026-06-01,Israel,4,Temper City,Self Aware
2026-06-01,Israel,5,Malcolm Todd,Earrings
2026-06-01,Saudi Arabia,1,Malcolm Todd,Earrings
2026-06-01,Saudi Arabia,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Saudi Arabia,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Saudi Arabia,4,Michael Jackson,Billie Jean
2026-06-01,Saudi Arabia,5,Drake,Janice STFU
2026-06-01,United Arab Emirates,1,Malcolm Todd,Earrings
2026-06-01,United Arab Emirates,2,Drake,Janice STFU
2026-06-01,United Arab Emirates,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,United Arab Emirates,4,F3miii,NOBLE
2026-06-01,United Arab Emirates,5,Michael Jackson,Chicago
2026-06-01,Taiwan,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Taiwan,2,Olivia Rodrigo,drop dead
2026-06-01,Taiwan,3,Ariana Grande,hate that i made you love me
2026-06-01,Taiwan,4,NMIXX,Heavy Serenade
2026-06-01,Taiwan,5,Justin Bieber,Beauty and a Beat
2026-06-01,Ecuador,1,BTS,SWIM
2026-06-01,Ecuador,2,BTS,2.0
2026-06-01,Ecuador,3,BTS,Body to Body
2026-06-01,Ecuador,4,BTS,Hooligan
2026-06-01,Ecuador,5,BTS,FYA
2026-06-01,Venezuela,1,BTS,Body to Body
2026-06-01,Venezuela,2,BTS,SWIM
2026-06-01,Venezuela,3,BTS,Hooligan
2026-06-01,Venezuela,4,BTS,2.0
2026-06-01,Venezuela,5,BTS,FYA
2026-06-01,Uruguay,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Uruguay,2,Olivia Rodrigo,drop dead
2026-06-01,Uruguay,3,BTS,SWIM
2026-06-01,Uruguay,4,BTS,Hooligan
2026-06-01,Uruguay,5,BTS,Body to Body
2026-06-01,Costa Rica,1,BTS,Body to Body
2026-06-01,Costa Rica,2,BTS,Hooligan
2026-06-01,Costa Rica,3,BTS,SWIM
2026-06-01,Costa Rica,4,BTS,2.0
2026-06-01,Costa Rica,5,BTS,they don’t know ’bout us
2026-06-01,Panama,1,BTS,SWIM
2026-06-01,Panama,2,BTS,Hooligan
2026-06-01,Panama,3,BTS,2.0
2026-06-01,Panama,4,BTS,Body to Body
2026-06-01,Panama,5,BTS,they don’t know ’bout us
2026-06-01,Dominican Republic,1,BTS,SWIM
2026-06-01,Dominican Republic,2,BTS,Body to Body
2026-06-01,Dominican Republic,3,BTS,2.0
2026-06-01,Dominican Republic,4,BTS,Hooligan
2026-06-01,Dominican Republic,5,BTS,FYA
2026-06-01,Jamaica,1,Malcolm Todd,Earrings
2026-06-01,Jamaica,2,Michael Jackson,Chicago
2026-06-01,Jamaica,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Jamaica,4,Ariana Grande,hate that i made you love me
2026-06-01,Jamaica,5,Drake,Janice STFU
2026-06-01,Iceland,1,Drake,Janice STFU
2026-06-01,Iceland,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Iceland,3,Aron Can,Sárabót
2026-06-01,Iceland,4,Malcolm Todd,Earrings
2026-06-01,Iceland,5,Michael Jackson,Billie Jean
2026-06-01,Croatia,1,Buba Corelli,Topovska
2026-06-01,Croatia,2,Jala Brat,Bass & Rave
2026-06-01,Croatia,3,Jala Brat,Ajkula
2026-06-01,Croatia,4,Jala Brat,Godzilla
2026-06-01,Croatia,5,Jala Brat,Vampiri
2026-06-01,Serbia,1,Buba Corelli,Topovska
2026-06-01,Serbia,2,Jala Brat,Bass & Rave
2026-06-01,Serbia,3,Jala Brat,Ajkula
2026-06-01,Serbia,4,Jala Brat,Godzilla
2026-06-01,Serbia,5,Jala Brat,Mufasa
2026-06-01,Bulgaria,1,Dara,Bangaranga
2026-06-01,Bulgaria,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Bulgaria,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Bulgaria,4,MBT,Orient Express
2026-06-01,Bulgaria,5,Ariana Grande,hate that i made you love me
2026-06-01,Romania,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Romania,2,Alexandra Căpitănescu,Choke Me
2026-06-01,Romania,3,Michael Jackson,Chicago
2026-06-01,Romania,4,Michael Jackson,Billie Jean
2026-06-01,Romania,5,Vanilla,TRECI PESTE
2026-06-01,Slovakia,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Slovakia,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Slovakia,3,Justin Bieber,Beauty and a Beat
2026-06-01,Slovakia,4,Dominic Fike,Babydoll
2026-06-01,Slovakia,5,Malcolm Todd,Earrings
2026-06-01,Czech Republic,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Czech Republic,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Czech Republic,3,Justin Bieber,Beauty and a Beat
2026-06-01,Czech Republic,4,Dominic Fike,Babydoll
2026-06-01,Czech Republic,5,Zara Larsson,Lush Life
2026-06-01,Hungary,1,ANUBII$,EMELEM A TÉTET
2026-06-01,Hungary,2,beton.hofi,BE VAGYOK ZÁRVA
2026-06-01,Hungary,3,beton.hofi,MIRE SZÁMÍTOTTÁL
2026-06-01,Hungary,4,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Hungary,5,Olivia Rodrigo,tHe CuRe
2026-06-01,Lithuania,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Lithuania,2,Malcolm Todd,Earrings
2026-06-01,Lithuania,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Lithuania,4,Free Finga,Vienas
2026-06-01,Lithuania,5,Free Finga,Liūdna!
2026-06-01,Latvia,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Latvia,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Latvia,3,Dara,Bangaranga
2026-06-01,Latvia,4,Tame Impala,Dracula
2026-06-01,Latvia,5,Dominic Fike,Babydoll
2026-06-01,Estonia,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Estonia,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Estonia,3,triibupasta,vaksalis
2026-06-01,Estonia,4,Nublu,kesselaid
2026-06-01,Estonia,5,kanapoeg,vastu puud
2026-06-01,Luxembourg,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Luxembourg,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Luxembourg,3,Malcolm Todd,Earrings
2026-06-01,Luxembourg,4,Zara Larsson,Lush Life
2026-06-01,Luxembourg,5,Olivia Rodrigo,drop dead
2026-06-01,Morocco,1,Stormy,SKI
2026-06-01,Morocco,2,DIZZY DROS,OMAR
2026-06-01,Morocco,3,Stormy,PER LA VITA
2026-06-01,Morocco,4,Drake,Janice STFU
2026-06-01,Morocco,5,RAMOON,LASTIQUE
2026-06-01,Kenya,1,Drake,Janice STFU
2026-06-01,Kenya,2,Drake,Shabang
2026-06-01,Kenya,3,Drake,Whisper My Name
2026-06-01,Kenya,4,Drake,NATIONAL TREASURES
2026-06-01,Kenya,5,Drake,Ran To Atlanta (feat. Future & Molly Santana)
2026-06-01,Nigeria,1,Blaqbonez,Chanel (feat. Asake)
2026-06-01,Nigeria,2,Asake,Forgiveness
2026-06-01,Nigeria,3,Asake,Gratitude
2026-06-01,Nigeria,4,BNXN,Back Outside
2026-06-01,Nigeria,5,BTS,SWIM
2026-06-01,Ghana,1,Drake,Janice STFU
2026-06-01,Ghana,2,BTS,Hooligan
2026-06-01,Ghana,3,BTS,SWIM
2026-06-01,Ghana,4,BTS,2.0
2026-06-01,Ghana,5,BTS,Body to Body
2026-06-01,Pakistan,1,BTS,SWIM
2026-06-01,Pakistan,2,BTS,Body to Body
2026-06-01,Pakistan,3,BTS,they don’t know ’bout us
2026-06-01,Pakistan,4,BTS,FYA
2026-06-01,Pakistan,5,BTS,2.0
2026-06-01,Bangladesh,1,BTS,SWIM
2026-06-01,Bangladesh,2,BTS,Body to Body
2026-06-01,Bangladesh,3,BTS,Hooligan
2026-06-01,Bangladesh,4,BTS,2.0
2026-06-01,Bangladesh,5,BTS,FYA
2026-06-01,Sri Lanka,1,BTS,Body to Body
2026-06-01,Sri Lanka,2,BTS,SWIM
2026-06-01,Sri Lanka,3,BTS,NORMAL
2026-06-01,Sri Lanka,4,BTS,2.0
2026-06-01,Sri Lanka,5,BTS,Like Animals
2026-06-01,United States,1,Olivia Rodrigo,tHe CuRe
2026-06-01,United States,2,Malcolm Todd,Earrings
2026-06-01,United States,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,United States,4,Olivia Rodrigo,drop dead
2026-06-01,United States,5,Ariana Grande,hate that i made you love me
2026-06-01,United Kingdom,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,United Kingdom,2,Olivia Rodrigo,tHe CuRe
2026-06-01,United Kingdom,3,Olivia Rodrigo,drop dead
2026-06-01,United Kingdom,4,Malcolm Todd,Earrings
2026-06-01,United Kingdom,5,PinkPantheress,Girl Like Me
2026-06-01,Canada,1,Malcolm Todd,Earrings
2026-06-01,Canada,2,Drake,Janice STFU
2026-06-01,Canada,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Canada,4,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Canada,5,Olivia Rodrigo,drop dead
2026-06-01,Australia,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Australia,2,Malcolm Todd,Earrings
2026-06-01,Australia,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Australia,4,Olivia Rodrigo,drop dead
2026-06-01,Australia,5,Michael Jackson,Billie Jean
2026-06-01,New Zealand,1,Olivia Rodrigo,tHe CuRe
2026-06-01,New Zealand,2,Malcolm Todd,Earrings
2026-06-01,New Zealand,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,New Zealand,4,Olivia Rodrigo,drop dead
2026-06-01,New Zealand,5,Michael Jackson,Billie Jean
2026-06-01,Germany,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Germany,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Germany,3,The Killers,Mr. Brightside
2026-06-01,Germany,4,Justin Bieber,Beauty and a Beat
2026-06-01,Germany,5,Dominic Fike,Babydoll
2026-06-01,France,1,Aya Nakamura,Sexy Nana
2026-06-01,France,2,Disiz,melodrama
2026-06-01,France,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,France,4,Ariana Grande,hate that i made you love me
2026-06-01,France,5,Olivia Rodrigo,tHe CuRe
2026-06-01,Italy,1,Artie 5ive,SWAG MUSIC
2026-06-01,Italy,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Italy,3,Michael Jackson,Billie Jean
2026-06-01,Italy,4,Ariana Grande,hate that i made you love me
2026-06-01,Italy,5,Artie 5ive,DAVVERODAVVERO
2026-06-01,Spain,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Spain,2,Olivia Rodrigo,drop dead
2026-06-01,Spain,3,Bad Bunny,NUEVAYoL
2026-06-01,Spain,4,Ariana Grande,hate that i made you love me
2026-06-01,Spain,5,Bad Bunny,BAILE INoLVIDABLE
2026-06-01,Netherlands,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Netherlands,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Netherlands,3,Harry Styles,American Girls
2026-06-01,Netherlands,4,Michael Jackson,Billie Jean
2026-06-01,Netherlands,5,Dominic Fike,Babydoll
2026-06-01,Belgium,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Belgium,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Belgium,3,Dominic Fike,Babydoll
2026-06-01,Belgium,4,Olivia Rodrigo,drop dead
2026-06-01,Belgium,5,Ariana Grande,hate that i made you love me
2026-06-01,Austria,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Austria,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Austria,3,Dominic Fike,Babydoll
2026-06-01,Austria,4,The Killers,Mr. Brightside
2026-06-01,Austria,5,Michael Jackson,Billie Jean
2026-06-01,Switzerland,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Switzerland,2,Michael Jackson,Billie Jean
2026-06-01,Switzerland,3,Dominic Fike,Babydoll
2026-06-01,Switzerland,4,Olivia Rodrigo,tHe CuRe
2026-06-01,Switzerland,5,Tame Impala,Dracula
2026-06-01,Sweden,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Sweden,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Sweden,3,Zara Larsson,Midnight Sun
2026-06-01,Sweden,4,Michael Jackson,Billie Jean
2026-06-01,Sweden,5,Zara Larsson,Lush Life
2026-06-01,Norway,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Norway,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Norway,3,Michael Jackson,Billie Jean
2026-06-01,Norway,4,Zara Larsson,Lush Life
2026-06-01,Norway,5,Tame Impala,Dracula
2026-06-01,Denmark,1,KESI,Drukner
2026-06-01,Denmark,2,Anton Westerlin,Ærlig Freestyle
2026-06-01,Denmark,3,KESI,Stil permanent
2026-06-01,Denmark,4,Michael Jackson,Billie Jean
2026-06-01,Denmark,5,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Finland,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Finland,2,louna0nline,m0ti0n
2026-06-01,Finland,3,Linda Lampenius,Liekinheitin
2026-06-01,Finland,4,Dara,Bangaranga
2026-06-01,Finland,5,Olivia Rodrigo,tHe CuRe
2026-06-01,Poland,1,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Poland,2,Taco Hemingway,ZAKOCHAŁEM SIĘ POD APTEKĄ
2026-06-01,Poland,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Poland,4,Oki,jeszcze raz?
2026-06-01,Poland,5,Taco Hemingway,FRASCATI
2026-06-01,Portugal,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Portugal,2,Bad Bunny,BAILE INoLVIDABLE
2026-06-01,Portugal,3,Bad Bunny,NUEVAYoL
2026-06-01,Portugal,4,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Portugal,5,Bad Bunny,DtMF
2026-06-01,Greece,1,Dara,Bangaranga
2026-06-01,Greece,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Greece,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Greece,4,Ariana Grande,hate that i made you love me
2026-06-01,Greece,5,Toquel,€€€
2026-06-01,Ireland,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Ireland,2,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Ireland,3,Olivia Rodrigo,drop dead
2026-06-01,Ireland,4,Malcolm Todd,Earrings
2026-06-01,Ireland,5,Sam Fender,Rein Me In (with Olivia Dean)
2026-06-01,Mexico,1,BTS,SWIM
2026-06-01,Mexico,2,BTS,Hooligan
2026-06-01,Mexico,3,BTS,Body to Body
2026-06-01,Mexico,4,BTS,2.0
2026-06-01,Mexico,5,BTS,FYA
2026-06-01,Brazil,1,Olivia Rodrigo,tHe CuRe
2026-06-01,Brazil,2,Ariana Grande,hate that i made you love me
2026-06-01,Brazil,3,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Brazil,4,Olivia Rodrigo,drop dead
2026-06-01,Brazil,5,Marina Sena,Lua Cheia
2026-06-01,Argentina,1,BTS,SWIM
2026-06-01,Argentina,2,Olivia Rodrigo,tHe CuRe
2026-06-01,Argentina,3,BTS,Hooligan
2026-06-01,Argentina,4,BTS,Body to Body
2026-06-01,Argentina,5,BTS,2.0
2026-06-01,Chile,1,BTS,Hooligan
2026-06-01,Chile,2,BTS,SWIM
2026-06-01,Chile,3,BTS,Body to Body
2026-06-01,Chile,4,BTS,2.0
2026-06-01,Chile,5,PinkPantheress,Stateside + Zara Larsson
2026-06-01,Colombia,1,BTS,SWIM
2026-06-01,Colombia,2,BTS,Hooligan
2026-06-01,Colombia,3,BTS,Body to Body
2026-06-01,Colombia,4,BTS,2.0
2026-06-01,Colombia,5,BTS,FYA
2026-06-01,Peru,1,BTS,SWIM
2026-06-01,Peru,2,BTS,Hooligan
2026-06-01,Peru,3,BTS,Body to Body
2026-06-01,Peru,4,BTS,2.0
2026-06-01,Peru,5,BTS,they don’t know ’bout us
2026-06-01,Japan,1,サカナクション,夜の踊り子
2026-06-01,Japan,2,ILLIT,IT'S ME
2026-06-01,Japan,3,Olivia Rodrigo,tHe CuRe
2026-06-01,Japan,4,米津玄師,IRIS OUT
2026-06-01,Japan,5,LE SSERAFIM,BOOMPALA
2026-06-01,India,1,BTS,Body to Body
2026-06-01,India,2,BTS,SWIM
